test_code,sex,model,log_lambda_,log_transformed,min_mu,max_mu,min_sigma,max_sigma
CL,F,bayesian,0.3745151902477199,False,83.0,123.0,0.001,2.5510204081632653
CL,M,bayesian,-3.0,False,83.0,123.0,0.001,2.5510204081632653
CO2,ALL,bayesian,-3.0,False,7.0,47.0,0.001,2.5510204081632653
CO2,F,bayesian,-3.0,False,7.0,47.0,0.001,2.5510204081632653
CO2,M,bayesian,-3.0,False,7.0,47.0,0.001,2.5510204081632653
CRE,ALL,bayesian,1.2022762999398071,False,0.001,2.38,0.001,0.2040816326530612
CRE,F,bayesian,-2.8978779283138087,False,0.001,1.98,0.001,0.163265306122449
CRE,M,bayesian,-2.89811518537401,False,0.001,2.1849999999999996,0.001,0.17091836734693877
FER,ALL,bayesian,1.3759303231005957,True,-6.9050191544986195,15.205150220484073,0.001,1.410087332588182
FER,F,bayesian,1.5477864668838446,True,-6.446265035144403,14.44056002156038,0.001,1.3320679245347438
FER,M,bayesian,1.440691056531387,True,-6.466187004441501,15.55500359201065,0.001,1.4044126655900606
GLU,ALL,bayesian,-1.5387800362005526,True,2.50519021785799,7.265908146632391,0.001,0.3036172148453062
GLU,F,bayesian,-0.8660914207038825,True,2.5690296394861836,7.159509110585402,0.001,0.2927601703507155
GLU,M,bayesian,-2.2343165916446712,True,2.483983388313364,7.337534601355513,0.001,0.3095377049134023
HB,ALL,bayesian,-0.08506292521307172,False,1.75,27.75,0.001,1.6581632653061225
HB,F,bayesian,0.5041857451587594,False,5.5,21.5,0.001,1.0204081632653061
HB,M,bayesian,0.9722274981766155,False,5.5,25.5,0.001,1.2755102040816326
HCT,ALL,bayesian,1.114766106542627,False,15.0,71.0,0.001,3.5714285714285716
HCT,F,bayesian,1.1703957023178317,False,22.5,58.5,0.001,2.295918367346939
HCT,M,bayesian,1.116899451707124,False,20.0,68.0,0.001,3.061224489795918
HDL,ALL,bayesian,0.4017113328923744,False,0.001,166.5,0.001,10.618558673469387
HDL,F,bayesian,0.635579671103021,False,0.001,166.5,0.001,10.618558673469387
HDL,M,bayesian,0.4359649761202089,False,0.001,136.5,0.001,8.705293367346938
HSCRP,ALL,bayesian,-2.9212773614374496,True,-9.313135568009493,11.230058180191556,0.001,1.310152662512822
HSCRP,F,bayesian,-1.0336590410747675,True,-9.250063213644244,11.124937589582805,0.001,1.2994260716343782
HSCRP,M,bayesian,-2.895842414583519,True,-9.40718345933284,11.386804665730464,0.001,1.3261472018535272
IGAP,ALL,bayesian,-3.0,False,0.001,24.0,0.001,2.0408163265306123
IGAP,F,bayesian,1.287792676994761,False,0.001,24.0,0.001,2.0408163265306123
IGAP,M,bayesian,-3.0,False,0.001,24.0,0.001,2.0408163265306123
K,ALL,bayesian,-3.0,False,1.2000000000000002,7.6000000000000005,0.001,0.40816326530612246
K,F,bayesian,-3.0,False,1.2000000000000002,7.6000000000000005,0.001,0.40816326530612246
K,M,bayesian,-3.0,False,1.2000000000000002,7.6000000000000005,0.001,0.40816326530612246
LD,ALL,bayesian,1.2956307269427123,False,0.001,525.0,0.001,53.57142857142857
LD,F,bayesian,1.3544217046838372,False,0.001,525.0,0.001,53.57142857142857
LD,M,bayesian,0.9749994654877665,False,0.001,525.0,0.001,53.57142857142857
LDL,ALL,bayesian,1.376059914098811,False,0.001,325.0,0.001,33.16326530612245
LYMPH,ALL,bayesian,-2.324927270034123,False,0.001,10.5,0.001,0.9693877551020408
LYMPH,F,bayesian,-2.9191946731811496,False,0.001,10.5,0.001,0.9693877551020408
LYMPH,M,bayesian,-2.003339811227071,False,0.001,10.5,0.001,0.9693877551020408
MCH,ALL,bayesian,1.0405633205348375,False,17.85,43.050000000000004,0.001,1.6071428571428574
MCH,F,bayesian,0.9789198276570992,False,17.85,43.050000000000004,0.001,1.6071428571428574
MCH,M,bayesian,1.1906392059641078,False,17.85,43.050000000000004,0.001,1.6071428571428574
MCHC,ALL,bayesian,1.2671495063942932,False,25.750000000000007,42.949999999999996,0.001,1.0969387755102034
MCHC,F,bayesian,1.1959570162071242,False,25.750000000000007,42.949999999999996,0.001,1.0969387755102034
MCHC,M,bayesian,1.4979950193142129,False,25.750000000000007,42.949999999999996,0.001,1.0969387755102034
MCV,ALL,bayesian,1.24020770429668,False,55.5,123.5,0.001,4.336734693877551
MCV,F,bayesian,1.5109684410388364,False,55.5,123.5,0.001,4.336734693877551
MCV,M,bayesian,1.4962457553529669,False,55.5,123.5,0.001,4.336734693877551
MG,ALL,bayesian,0.8912169546378358,False,0.9000000000000004,3.3,0.001,0.1530612244897959
MG,F,bayesian,0.8817274444425673,False,0.9000000000000004,3.3,0.001,0.1530612244897959
MG,M,bayesian,1.4036166165431507,False,0.9000000000000004,3.3,0.001,0.1530612244897959
MONOC,ALL,bayesian,-3.0,False,0.001,2.0,0.001,0.20408163265306123
MONOC,F,bayesian,-2.8039719763100788,False,0.001,2.0,0.001,0.20408163265306123
MONOC,M,bayesian,-3.0,False,0.001,2.0,0.001,0.20408163265306123
NA,ALL,bayesian,-3.0,False,120.0,160.0,0.001,2.5510204081632653
NA,F,bayesian,-3.0,False,120.0,160.0,0.001,2.5510204081632653
NA,M,bayesian,-3.0,False,120.0,160.0,0.001,2.5510204081632653
NONHDL,ALL,bayesian,1.5359830323035317,False,0.001,475.0,0.001,48.46938775510204
NONHDL,F,bayesian,1.42534931226133,False,0.001,475.0,0.001,48.46938775510204
NONHDL,M,bayesian,1.639772177642934,False,0.001,475.0,0.001,48.46938775510204
P,ALL,bayesian,0.5183648712261908,False,0.001,7.5,0.001,0.5102040816326531
P,F,bayesian,0.3778353436629326,False,0.001,7.5,0.001,0.5102040816326531
P,M,bayesian,0.8939764400153116,False,0.001,7.5,0.001,0.5102040816326531
PLT,ALL,bayesian,-2.6763758433396214,False,0.001,775.0,0.001,63.775510204081634
PLT,F,bayesian,0.21402534358443,False,0.001,775.0,0.001,63.775510204081634
PLT,M,bayesian,-2.8773206321010014,False,0.001,775.0,0.001,63.775510204081634
PROINR,ALL,bayesian,-3.0,False,0.050000000000000044,2.05,0.001,0.12755102040816327
PROINR,F,bayesian,0.3765323050683943,False,0.050000000000000044,2.05,0.001,0.12755102040816327
PROINR,M,bayesian,-3.0,False,0.050000000000000044,2.05,0.001,0.12755102040816327
PROPAT,ALL,bayesian,-3.0,False,3.349999999999998,22.95,0.001,1.2500000000000002
PROPAT,F,bayesian,-0.843832802950243,False,3.349999999999998,22.95,0.001,1.2500000000000002
PROPAT,M,bayesian,0.6529725428852587,False,3.349999999999998,22.95,0.001,1.2500000000000002
RBC,ALL,bayesian,0.771026307063645,False,0.5,9.3,0.001,0.5612244897959184
RBC,F,bayesian,-1.8967536863409329,False,0.5,9.3,0.001,0.5612244897959184
RBC,M,bayesian,1.138549412002305,False,2.6000000000000014,7.399999999999999,0.001,0.3061224489795917
RDWCV,ALL,bayesian,-0.853134501566111,False,3.25,21.25,0.001,1.1479591836734695
RDWCV,F,bayesian,0.6335387843213065,False,3.25,21.25,0.001,1.1479591836734695
RDWCV,M,bayesian,-0.3945483300647127,False,3.25,21.25,0.001,1.1479591836734695
TNEUT,ALL,bayesian,-2.2251572435338,False,0.001,14.8,0.001,1.326530612244898
TNEUT,F,bayesian,-0.059951761471473235,False,0.001,14.8,0.001,1.326530612244898
TNEUT,M,bayesian,-0.9919976301343049,False,0.001,14.8,0.001,1.326530612244898
TP,ALL,bayesian,-3.0,False,2.700000000000001,11.499999999999998,0.001,0.5612244897959182
TP,F,bayesian,-3.0,False,2.700000000000001,11.499999999999998,0.001,0.5612244897959182
TP,M,bayesian,-3.0,False,2.700000000000001,11.499999999999998,0.001,0.5612244897959182
TRIG,ALL,bayesian,0.19453683300377086,True,0.6381721836131717,9.203439965204868,0.001,0.5462543228055929
TRIG,F,bayesian,0.6398959712050429,True,0.7920520667758231,8.946973493267116,0.001,0.5200842746486793
TRIG,M,bayesian,0.38601347410913067,True,0.5158022031245366,9.407389932685927,0.001,0.5670655439771295
TSH,ALL,bayesian,-2.998507249258407,True,-9.738818977094533,9.177830556648699,0.001,1.2064189753662775
TSH,F,bayesian,-3.0,True,-9.877205976530577,9.213741862335729,0.001,1.2175349387032084
TSH,M,bayesian,-2.887664361897246,True,-9.290335131557942,9.00277598058609,0.001,1.166652494396941
VITDT,ALL,bayesian,1.0187596746495091,False,0.001,94.85,0.001,7.627551020408163
VITDT,F,bayesian,0.9996735539383863,False,0.001,94.85,0.001,7.627551020408163
VITDT,M,bayesian,1.171270176447478,False,0.001,94.85,0.001,7.627551020408163
WBC,ALL,bayesian,-2.887278924453321,False,0.001,18.55,0.001,1.4540816326530612
WBC,F,bayesian,-0.6091094835209738,False,0.001,18.55,0.001,1.4540816326530612
WBC,M,bayesian,0.17307140642270627,False,0.001,18.55,0.001,1.4540816326530612
